b279e5,127.0.0.1,GET,http://127.0.0.1:8000/cv,1706745107,,200,request
a38a46,127.0.0.1,GET,http://127.0.0.1:8000/home,1706745107,,200,request
e2c901,127.0.0.1,GET,http://127.0.0.1:8000/home,1706745109,,200,request
87c75d,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1706745110,,200,request
7f79cf,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706745111,fc7da6,404,request
fc7da6,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706745111,,404,request
2d6a48,127.0.0.1,GET,http://127.0.0.1:8000/plus,1706745112,,200,request
386563,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1706745117,,200,request
4b31b2,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706745117,4e9e36,404,request
4e9e36,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706745117,,404,request
627797,127.0.0.1,GET,http://127.0.0.1:8000/cv,1706745121,,200,request
127516,127.0.0.1,POST,http://127.0.0.1:8000/cv,1706745149,,302,request
5f9ac4,127.0.0.1,GET,http://127.0.0.1:8000/home,1706745150,,200,request
60a8be,127.0.0.1,GET,http://127.0.0.1:8000/cv,1706745153,,200,request
88edcf,127.0.0.1,GET,http://127.0.0.1:8000/cv,1706745235,,200,request
f057ce,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1706745253,,200,request
1d41dc,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706745253,56959c,404,request
56959c,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706745253,,404,request
022474,127.0.0.1,GET,http://127.0.0.1:8000/plus,1706745254,,200,request
bb01d6,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1706745255,,200,request
cc8542,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706745256,fe6668,404,request
fe6668,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706745256,,404,request
38b0ca,127.0.0.1,GET,http://127.0.0.1:8000/plus,1706745256,,200,request
3b8d7f,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1706745264,,200,request
2ea480,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706745265,46df91,404,request
46df91,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706745265,,404,request
993896,127.0.0.1,GET,http://127.0.0.1:8000/home,1706745272,,200,request
de3a40,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1706745274,,200,request
626d80,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706745275,d450b9,404,request
d450b9,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706745275,,404,request
6cc3a4,127.0.0.1,GET,http://127.0.0.1:8000/cv,1706745297,,200,request
4b5096,127.0.0.1,GET,http://127.0.0.1:8000/cv,1706745529,,200,request
7678dc,127.0.0.1,GET,http://127.0.0.1:8000/cv,1706745539,e0f53a,500,request
e0f53a,127.0.0.1,POST,http://127.0.0.1:8000/cv,1706745539,,500,request
9a5075,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1706745548,,200,request
a77d0b,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1706745548,,200,request
864c6f,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706745548,25b445,404,request
25b445,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706745548,,404,request
ebffca,127.0.0.1,GET,http://127.0.0.1:8000/cv,1706745551,,200,request
91a660,127.0.0.1,GET,http://127.0.0.1:8000/cv,1706745818,,200,request
6e2be2,127.0.0.1,GET,http://127.0.0.1:8000/cv,1706745828,d5f4ac,500,request
d5f4ac,127.0.0.1,POST,http://127.0.0.1:8000/cv,1706745828,,500,request
58541e,127.0.0.1,GET,http://127.0.0.1:8000/cv,1706745855,,200,request
233956,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1706745857,,200,request
a01ce3,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1706745857,,200,request
ea53c6,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706745859,4ef34f,404,request
4ef34f,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706745859,,404,request
3c9f5d,127.0.0.1,GET,http://127.0.0.1:8000/cv,1706745890,,200,request
caf381,127.0.0.1,GET,http://127.0.0.1:8000/cv,1706745927,4ace15,500,request
4ace15,127.0.0.1,POST,http://127.0.0.1:8000/cv,1706745927,,500,request
1782ef,127.0.0.1,GET,http://127.0.0.1:8000/cv,1706746017,,200,request
02c1ae,127.0.0.1,POST,http://127.0.0.1:8000/cv,1706746032,,200,request
c063dd,127.0.0.1,POST,http://127.0.0.1:8000/cv,1706746039,,200,request
9eb2bb,127.0.0.1,POST,http://127.0.0.1:8000/cv,1706746062,,200,request
cbc2c8,127.0.0.1,GET,http://127.0.0.1:8000/plus,1706746156,a17126,404,request
a17126,127.0.0.1,GET,http://127.0.0.1:8000/plus,1706746156,,404,request
5c6b90,127.0.0.1,GET,http://127.0.0.1:8000/home,1706746156,344d2d,404,request
344d2d,127.0.0.1,GET,http://127.0.0.1:8000/home,1706746156,,404,request
76ca67,127.0.0.1,GET,http://127.0.0.1:8000/home,1706746210,,200,request
c9c029,127.0.0.1,GET,http://127.0.0.1:8000/cv,1706746214,,200,request
666733,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1706746215,,200,request
94305c,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706746216,2971f3,404,request
2971f3,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706746216,,404,request
6dc190,127.0.0.1,GET,http://127.0.0.1:8000/plus,1706746217,,200,request
e96152,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1706746227,,200,request
e3ba8e,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706746227,578427,404,request
578427,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706746227,,404,request
7e5525,127.0.0.1,GET,http://127.0.0.1:8000/home,1706746248,,200,request
423af3,127.0.0.1,GET,http://127.0.0.1:8000/cv,1706746259,,200,request
6d0d90,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1706746274,,200,request
1d6141,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706746275,2e0b93,404,request
2e0b93,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706746275,,404,request
be8143,127.0.0.1,GET,http://127.0.0.1:8000/plus,1706746286,,200,request
ef51f7,127.0.0.1,GET,http://127.0.0.1:8000/plus,1706746424,,200,request
315012,127.0.0.1,GET,http://127.0.0.1:8000/plus,1706746426,,200,request
3a89eb,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1706746427,,200,request
7b2b5c,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706746427,80e1db,404,request
80e1db,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706746427,,404,request
98b6d3,127.0.0.1,GET,http://127.0.0.1:8000/cv,1706746429,,200,request
6b0ccc,127.0.0.1,GET,http://127.0.0.1:8000/home,1706746430,,200,request
1b05be,127.0.0.1,GET,http://127.0.0.1:8000/cv,1706746440,,200,request
5fa9ba,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1706746442,,200,request
e0c705,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706746443,cc13a1,404,request
cc13a1,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706746443,,404,request
a3e1ea,127.0.0.1,GET,http://127.0.0.1:8000/plus,1706746444,,200,request
ed3620,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1706746446,,200,request
508ca1,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706746447,0e4138,404,request
0e4138,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706746447,,404,request
af6f2c,127.0.0.1,GET,http://127.0.0.1:8000/plus,1706746448,,200,request
bec6f3,127.0.0.1,GET,http://127.0.0.1:8000/cv,1706746450,,200,request
c0347f,127.0.0.1,GET,http://127.0.0.1:8000/cv,1706746541,,200,request
c6dc2b,127.0.0.1,GET,http://127.0.0.1:8000/cv,1706746587,,200,request
934b19,127.0.0.1,GET,http://127.0.0.1:8000/cv,1706746632,,200,request
ce141b,127.0.0.1,GET,http://127.0.0.1:8000/cv,1706746665,,200,request
28f932,127.0.0.1,GET,http://127.0.0.1:8000/cv,1706746696,bccbfe,500,request
bccbfe,127.0.0.1,POST,http://127.0.0.1:8000/cv,1706746696,,500,request
b89a27,127.0.0.1,GET,http://127.0.0.1:8000/plus,1706746699,,200,request
9304af,127.0.0.1,GET,http://127.0.0.1:8000/plus,1706746699,,200,request
28ce03,127.0.0.1,GET,http://127.0.0.1:8000/cv,1706746701,,200,request
bfc41a,127.0.0.1,GET,http://127.0.0.1:8000/cv,1706746774,,200,request
542adc,127.0.0.1,GET,http://127.0.0.1:8000/cv,1706746786,d593e9,500,request
d593e9,127.0.0.1,POST,http://127.0.0.1:8000/cv,1706746786,,500,request
9f5eb0,127.0.0.1,GET,http://127.0.0.1:8000/plus,1706746791,,200,request
e2a52e,127.0.0.1,GET,http://127.0.0.1:8000/plus,1706746791,,200,request
8fbca4,127.0.0.1,GET,http://127.0.0.1:8000/cv,1706746793,,200,request
ed17af,127.0.0.1,GET,http://127.0.0.1:8000/cv,1706746839,,200,request
4de774,127.0.0.1,GET,http://127.0.0.1:8000/cv,1706746902,,200,request
fa95c7,127.0.0.1,GET,http://127.0.0.1:8000/plus,1706746910,,200,request
8e6b8d,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1706746912,,200,request
96cd0b,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706746912,7cda3a,404,request
7cda3a,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706746912,,404,request
a8a0fd,127.0.0.1,GET,http://127.0.0.1:8000/cv,1706746913,,200,request
7cb0ad,127.0.0.1,GET,http://127.0.0.1:8000/home,1706746914,,200,request
c02597,127.0.0.1,GET,http://127.0.0.1:8000/cv,1706746916,,200,request
a57514,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1706746917,,200,request
dec859,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706746917,65df6f,404,request
65df6f,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706746917,,404,request
ecf3c3,127.0.0.1,GET,http://127.0.0.1:8000/plus,1706746918,,200,request
1b2939,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1706746919,,200,request
32ec3f,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706746919,b906bf,404,request
b906bf,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706746919,,404,request
5da31d,127.0.0.1,GET,http://127.0.0.1:8000/plus,1706746929,,200,request
0cc829,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1706746931,,200,request
6aa316,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706746931,d15c76,404,request
d15c76,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706746931,,404,request
9925d0,127.0.0.1,GET,http://127.0.0.1:8000/plus,1706746939,,200,request
b94d3e,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1706746944,,200,request
5fe9e1,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706746944,890017,404,request
890017,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706746944,,404,request
241513,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706746949,a40a8a,404,request
a40a8a,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706746949,,404,request
9a3e76,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706746951,f6ef7f,404,request
f6ef7f,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706746951,,404,request
e6ad19,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706746953,24dfc9,404,request
24dfc9,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706746953,,404,request
17db6a,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706746955,1ec9e2,404,request
1ec9e2,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706746955,,404,request
724868,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706746956,9122b1,404,request
9122b1,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706746956,,404,request
a24611,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706746957,e80941,404,request
e80941,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706746957,,404,request
00fa12,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706746960,4a95ee,404,request
4a95ee,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706746960,,404,request
9b6c12,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706746963,e7de11,404,request
e7de11,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706746963,,404,request
22aa76,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706746964,07d397,404,request
07d397,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706746965,,404,request
9ba9ad,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706746966,c7faf1,404,request
c7faf1,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706746966,,404,request
c232c0,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706746975,dcd138,404,request
dcd138,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706746975,,404,request
8dcf78,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706746976,d026dd,404,request
d026dd,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706746976,,404,request
577dcd,127.0.0.1,GET,http://127.0.0.1:8000/home,1706747116,,200,request
f4674c,127.0.0.1,GET,http://127.0.0.1:8000/cv,1706747121,,200,request
647fc0,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1706747133,,200,request
076c51,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706747133,d044d7,404,request
d044d7,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706747133,,404,request
b87980,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1706747318,,200,request
98d4be,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706747319,cdb13d,404,request
cdb13d,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706747319,,404,request
167418,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1706747328,,200,request
bca70f,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706747328,8acc69,404,request
8acc69,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706747328,,404,request
61eafa,127.0.0.1,GET,http://127.0.0.1:8000/cv,1706747332,,200,request
23c595,127.0.0.1,GET,http://127.0.0.1:8000/home,1706747334,,200,request
e9297f,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706747336,4a7e1b,404,request
4a7e1b,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706747336,,404,request
4dae34,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706747340,6278db,404,request
6278db,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706747340,,404,request
3c9064,127.0.0.1,GET,http://127.0.0.1:8000/plus,1706747341,,200,request
75330d,127.0.0.1,GET,http://127.0.0.1:8000/plus,1706747352,,200,request
59ddac,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1706747353,,200,request
b5e0db,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706747353,c5f928,404,request
c5f928,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706747353,,404,request
da02ba,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1706747354,,200,request
9c2174,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706747355,2a4d38,404,request
2a4d38,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706747355,,404,request
144077,127.0.0.1,GET,http://127.0.0.1:8000/cv,1706747356,,200,request
20a6c1,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1706747357,,200,request
f734e9,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706747358,6c122f,404,request
6c122f,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706747358,,404,request
d3a612,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1706747375,,200,request
263705,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706747375,7ee075,404,request
7ee075,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706747375,,404,request
900e18,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1706747377,,200,request
825512,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706747377,ae5cc8,404,request
ae5cc8,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706747377,,404,request
04b8aa,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1706747398,,200,request
7c2857,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706747399,4671da,404,request
4671da,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706747399,,404,request
0a31e0,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1706747750,,200,request
f6a87f,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706747750,65bc5d,404,request
65bc5d,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706747750,,404,request
3c9373,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1706748102,,200,request
67a0e9,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706748102,648697,404,request
648697,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706748102,,404,request
043f57,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1706748180,,200,request
446c36,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706748181,eb6ed5,404,request
eb6ed5,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706748181,,404,request
0c9e21,127.0.0.1,GET,http://127.0.0.1:8000/home,1706748190,,200,request
97b534,127.0.0.1,GET,http://127.0.0.1:8000/home,1706748191,,200,request
2d8120,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1706748192,,200,request
fc1ac1,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706748193,6760b0,404,request
6760b0,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706748193,,404,request
d54ddd,127.0.0.1,GET,http://127.0.0.1:8000/cv,1706748193,,200,request
e99983,127.0.0.1,GET,http://127.0.0.1:8000/cv,1706748208,,200,request
f3460b,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1706748211,,200,request
a8778a,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706748212,92c859,404,request
92c859,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706748212,,404,request
b6a694,127.0.0.1,GET,http://127.0.0.1:8000/plus,1706748212,,200,request
6d8919,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1706748213,,200,request
d12b47,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706748214,00459b,404,request
00459b,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706748214,,404,request
d7a426,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1706748223,,200,request
676f36,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706748224,853d03,404,request
853d03,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706748224,,404,request
42dd74,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1706748239,,200,request
27cf45,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706748239,dd62b8,404,request
dd62b8,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706748239,,404,request
2e10e2,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1706748243,,200,request
15f45d,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706748244,5e762a,404,request
5e762a,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706748244,,404,request
9539ef,127.0.0.1,GET,http://127.0.0.1:8000/cv,1706748244,,200,request
3d408c,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1706748249,,200,request
ced102,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706748250,c5c42b,404,request
c5c42b,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706748250,,404,request
f14df4,127.0.0.1,GET,http://127.0.0.1:8000/plus,1706748260,,200,request
24fe4a,127.0.0.1,GET,http://127.0.0.1:8000/plus,1706748261,,200,request
7bf486,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1706748262,,200,request
aa1a39,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706748262,c608f8,404,request
c608f8,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/portfolio.css,1706748262,,404,request
70a5e2,127.0.0.1,GET,http://127.0.0.1:8000/cv,1706748263,,200,request
868793,127.0.0.1,GET,http://127.0.0.1:8000/plus,1706748264,,200,request
